[2026-02-10 15:12:54] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: 0r8kivglpvq9qlt13fg14597kb | UserID: None | Role: None
[2026-02-11 10:18:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:26] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:26] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:26] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:26] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:26] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:40] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:44] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:50] URI: /api/notifications/clear-all.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:50] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:55] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:58] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:58] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:58] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:59] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:59] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:59] URI: /api/users/get-users.php?client_id=1 | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:18:59] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/users.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:02] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:02] URI: /api/media/get-media.php?client_id=1 | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/media.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:03] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:03] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:03] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:03] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:04] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:04] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:04] URI: /api/tickets/get-tickets.php?client_id=1 | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:04] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/tickets.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:07] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:07] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:07] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:07] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:11] URI: /api/events/delete-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:12] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:15] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:20] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:23] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:23] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:24] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:30] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:30] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:30] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:30] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:45] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:19:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:00] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:15] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:31] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:36] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:36] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:36] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:36] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:36] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:36] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:37] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:20:51] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:21] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:34] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:34] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:34] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:34] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:38] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:38] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:38] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:21:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:22:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:22:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:22:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:22:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:23:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:23:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:23:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:23:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:24:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:24:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:24:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:24:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:25:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:25:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:25:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:25:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:26:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:26:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:26:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:26:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:27:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:27:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:27:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: kad1mag90tg8mb8h9e8v80vfnp | UserID: 2 | Role: client
[2026-02-11 10:27:47] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: uhs942la48ffmoi9s4o4as939s | UserID: None | Role: None
[2026-02-11 10:27:54] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:28:09] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:28:24] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:28:39] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:29:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:30:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:31:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:32:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:33:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:34:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:35:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:36:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:37:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
[2026-02-11 10:38:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 0gcg0cv6ef9123iou3rv5b5gvv | UserID: 2 | Role: client
