[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-09 13:51:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:51:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:51:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:52:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:52:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:52:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:52:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:52:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:53:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:53:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:53:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:53:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:53:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:54:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:54:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:54:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:54:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:54:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:55:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:55:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:55:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:55:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:55:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:56:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:56:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:56:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:56:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:56:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:57:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:57:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:57:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:57:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:57:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:58:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:58:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:58:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:58:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:58:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:59:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:59:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:59:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:59:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 13:59:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 14:00:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: h427jj3amv0c6cpn9o10s2p9k9 | UserID: 2 | Role: client
[2026-02-09 14:00:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:00:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:00:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:00:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:01:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:01:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:01:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:01:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:01:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:02:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:02:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:02:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:02:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:02:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:03:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:03:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:03:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:03:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:03:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:04:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:04:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:04:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:04:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:04:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:05:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:05:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:05:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:05:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:05:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:06:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:06:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:06:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:06:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:06:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:07:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:07:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:07:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:07:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:07:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:08:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:08:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:08:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:08:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:08:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:09:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:09:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:09:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:09:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:09:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:10:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:10:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:10:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:10:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:10:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:11:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:11:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:11:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:11:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:11:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:12:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:12:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:12:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:12:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:12:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:13:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:13:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:13:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:13:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:13:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
[2026-02-09 14:14:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: l2sde6ml8b763qtr9vf1c8tegj | UserID: 2 | Role: client
